曲名,背景,テキスト線,ボタン,ボタン文字色
"ZTMY","#9932cc","#000","#5f52a0","#fff"
"秒針","#e0a983","#2e3743","#3e8b93","#ecdcb8"
"脳裏上","#3e8b93","#272f2e","#e0a983","#fcdac7"
"ヒューマノイド","#acabac","#030302","#fbff0b","#000000"
"DNA","linear-gradient(#48655b, #b59b4c)","#241914","#7a9a71","#211812"
"正義","#f6efe4","#660804","#fdad26","#660804"
"勘さえ","#c5bfe1","#020009","#ac022a","#c6c0e0"
"毛布","#030208","#f5f0f2","#dd5453","#f5f0f2"
"ハゼ","#e1ac80","#0296e3","#0296e3","#eaedea"
"MILABO","#dde4d6","#0aaeb0","#fdad5a","#f6fbeb"
